ohyb,proud1,proud2,proud3,proud4
40,0.235,0.29,0.345,0.365
30,0.335,0.41,0.485,0.515
20,0.435,0.54,0.62,0.67
10,0.54,0.665,0.77,0.83
0,0.62,0.78,0.895,0.965
