,Ua,delta Ua
0,28.6,0.0
1,33.4,4.8
2,38.3,4.9
3,43.1,4.8
4,47.9,4.8
5,52.7,4.8
6,57.5,4.8
7,62.3,4.8
8,68.1,5.8
9,72.7,4.6
10,77.7,5.0
