B,B',BB,g2
80031.000,86746.000,3.000,0.524
79908.000,85930.000,5.000,0.884
79794.000,86765.000,5.000,0.876
79999.000,86362.000,3.000,0.527
80627.000,86647.000,5.000,0.869
80365.000,86523.000,7.000,1.222
79726.000,86461.000,5.000,0.880
77222.000,85206.000,4.000,0.738
74650.000,84337.000,6.000,1.157
75718.000,84842.000,4.000,0.756
