r,q,qc,n
1.055,7.82,7.029,4.387
3.029,140.583,135.338,84.471
2.06,44.308,41.912,26.16
0.477,3.657,2.916,1.82
0.477,2.089,1.666,1.04
1.511,44.121,40.922,25.541
1.543,45.648,42.403,26.466
0.849,16.866,14.789,9.231
0.596,3.923,3.263,2.037
0.714,6.025,5.16,3.22
0.801,7.375,6.419,4.006
0.655,7.554,6.384,3.985
0.651,16.484,13.918,8.687
0.511,2.392,1.934,1.207
0.645,13.762,11.603,7.242
