name,peaks,edges,momentum,Tk,Tr
Cs137,661.666,480.0,843.332,695.901,475.068
Co60,1173.324,970.0,1376.649,1854.37,957.43
-,1332.598,1125.0,1540.196,2321.142,1111.753
Na22,551.031,345.0,757.061,560.805,402.38
-,1274.698,1062.5,1486.895,2163.269,1061.253
Y88,897.966,705.0,1090.932,1164.516,693.68
 -,1460.785,1245.0,1676.57,2750.386,1241.716
