doleva,doprava,difrakce,theta,lambda[nm],color,rh e6
295.666,327.666,1,16.0,458.341,modrozelená,11.636
290.0,330.0,1,20.0,568.725,červená,12.66
277.166,336.0,2,29.417,408.362,indigo,11.02
