doleva,doprava,difrakce,difrakcni uhel,mrizka e6
292.417,333.716,1,20.65,1.672
292.0,333.616,1,20.808,1.66
268.166,358.7,2,45.267,1.66
268.25,358.833,2,45.292,1.659
268.55,358.833,2,45.142,1.664
